id,task,timesheetdate,comments,employee_id,created_at,updated_at,is_billed,hours,rate,workspace,project_id,client_id,role_id
994,Executive Report and StockDB Qvd issue fix,2015-02-17,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
995,Data Loading and fixes BrandGroup.xls,2015-02-17,NULL,9,2015-10-06,2015-10-06,1,1,625,NULL,26,4,6
996,On Leave,2015-02-17,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
997,Package incermental load for 4 packages and discussion (testing pending),2015-02-17,NULL,4,2015-10-06,2015-10-06,1,5,743.75,NULL,28,12,4
998,Activity view changes and testing (including mail discussion),2015-02-17,NULL,4,2015-10-06,2015-10-06,1,3,743.75,NULL,8,11,4
999,Holiday,2015-02-17,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,9,6,11
1000,Selling Pattern Changes and Changes in Supply for DMI/Prod toggle and testing,2015-02-18,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
1001,Retail Changes and App API discussion,2015-02-18,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1002,Fixing Issue with CAR prices and stock value ,2015-02-18,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1003,Budget Reallocation checking changes and discussion (includes time from this week and last),2015-02-18,BR,4,2015-10-06,2015-10-06,1,2,743.75,NULL,8,11,4
1004,Discussion and literature review-performance improvement,2015-02-18,NULL,4,2015-10-06,2015-10-06,1,3,743.75,NULL,4,4,4
1005,Activity view forecast proc improvement,2015-02-18,NULL,4,2015-10-06,2015-10-06,1,1,743.75,NULL,8,11,4
1006,Off sick,2015-02-18,NULL,4,2015-10-06,2015-10-06,0,2,0,NULL,31,6,12
1007,Sick off,2015-02-18,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
1008,Holiday,2015-02-19,NULL,4,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
1009,Retail Changes and testing,2015-02-19,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
1010,Store Changes,2015-02-19,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1011,Sick off,2015-02-19,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
1012,CAR Price issue and Stock & Price Testing,2015-02-19,NULL,21,2015-10-06,2015-10-06,1,6,875,NULL,26,4,5
1013,Off,2015-02-19,NULL,21,2015-10-06,2015-10-06,0,2,0,NULL,16,6,10
1014,Holiday,2015-02-20,NULL,4,2015-10-06,2015-10-06,0,4,0,NULL,16,6,10
1015,Holiday,2015-02-20,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
1016,"Store Changes Testing, CAL Manager",2015-02-20,NULL,2,2015-10-06,2015-10-06,1,5,875,NULL,26,4,5
1017,CAR Price issue and Stock & Price Testing,2015-02-20,NULL,21,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
1018,Rohan's Failed meeting,2015-02-20,NULL,21,2015-10-06,2015-10-06,0,2,0,NULL,22,2,2
1019,Internal meeting,2015-02-20,NULL,21,2015-10-06,2015-10-06,0,4,0,NULL,21,7,19
1020,Akira Meeting,2015-02-20,NULL,2,2015-10-06,2015-10-06,0,3,0,NULL,21,7,19
1021,Testing for going live,2015-02-20,NULL,9,2015-10-06,2015-10-06,1,4,625,NULL,26,4,6
1022,Monthly Company meeting,2015-02-20,NULL,4,2015-10-06,2015-10-06,0,4,0,NULL,21,7,19
1023,Internal Meeting,2015-02-20,NULL,9,2015-10-06,2015-10-06,0,4,0,NULL,21,7,19
1024,Interviews,2015-02-21,NULL,4,2015-10-06,2015-10-06,0,5,0,NULL,21,7,19
1025,Catchup call and demo,2015-02-21,NULL,4,2015-10-06,2015-10-06,1,0.5,743.75,NULL,8,11,4
1026,Building Process Manager App and tesing ,2015-02-23,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
1027,"Changes, Fixes and Testing",2015-02-23,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1028,Incremental package changes and getting production testing ready,2015-02-23,NULL,4,2015-10-06,2015-10-06,1,4,743.75,NULL,28,12,4
1029,Finalizing list of changes,2015-02-23,NULL,4,2015-10-06,2015-10-06,1,4,743.75,NULL,8,11,4
1030,Working on BAPS layout,2015-02-23,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,33,10,25
1031,Reduce load time  of StockDB - Alternate approach,2015-02-23,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1032,Finalizing list of changes,2015-02-24,NULL,4,2015-10-06,2015-10-06,1,4,743.75,NULL,8,11,4
1033,Sick off - Food poisoning,2015-02-24,NULL,4,2015-10-06,2015-10-06,0,4,0,NULL,31,6,12
1034,Working on BAPS layout,2015-02-24,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,33,10,25
1035,Retail and Selling Pattern Live,2015-02-24,NULL,2,2015-10-06,2015-10-06,1,10,875,NULL,26,4,5
1036,Retail Live and Testing.,2015-02-24,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
1037,Reduce load time  of StockDB - Alternate approach,2015-02-24,NULL,21,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
1038,Supply Changes & Testing ,2015-02-24,NULL,21,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
1039,Go-Live Discussion,2015-02-24,NULL,21,2015-10-06,2015-10-06,1,1,875,NULL,26,4,5
1040,BAPS GrandTotals integration and prep for deployment,2015-02-25,Updated to Alec 44 + 7,4,2015-10-06,2015-10-06,1,4,743.75,NULL,8,11,4
1041,Working on BAPS layout,2015-02-25,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,33,10,25
1042,Summary data issue fix (file not getting overwritten),2015-02-25,NULL,4,2015-10-06,2015-10-06,1,2,743.75,NULL,4,4,4
1043,Crash issue on splash screen when no internet fix,2015-02-25,NULL,4,2015-10-06,2015-10-06,1,1,743.75,NULL,4,4,4
1044,New Data Model for ED,2015-02-25,NULL,2,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
1045,"Changes, Issues and Fixes",2015-02-25,NULL,2,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
1046,Building Process Manager and Documentation and testing of live Selling Pattern.,2015-02-25,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
1047,Testing Live,2015-02-25,NULL,21,2015-10-06,2015-10-06,1,1,875,NULL,26,4,5
1048,Building datamart,2015-02-25,NULL,21,2015-10-06,2015-10-06,0,4,0,NULL,6,10,29
1049,Solutions - Research,2015-02-25,NULL,21,2015-10-06,2015-10-06,0,3,0,NULL,6,10,29
1050,Working on BAPS layout and trying play framework,2015-02-26,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,33,10,25
1051,"Modify etl and dw load for generalledger and inventrans, package modification incremental load and testing",2015-02-26,NULL,4,2015-10-06,2015-10-06,1,4,743.75,NULL,28,12,4
1052,call catchup and Table creation,2015-02-26,NULL,4,2015-10-06,2015-10-06,1,4,743.75,NULL,15,12,4
1053,Interviews,2015-02-26,NULL,4,2015-10-06,2015-10-06,0,2,0,NULL,21,7,19
1054,Customer profilng discussion,2015-02-26,NULL,4,2015-10-06,2015-10-06,0,1,0,NULL,6,10,29
1055,Fixing Summary Generator.,2015-02-26,NULL,9,2015-10-06,2015-10-06,1,3,625,NULL,26,4,6
1056,Documentation Retail,2015-02-26,NULL,9,2015-10-06,2015-10-06,1,5,625,NULL,26,4,6
1057,New Data Model for ED,2015-02-26,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1058,Executive Dashboard data model Optimisation,2015-02-26,NULL,21,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
1059,Building datamart,2015-02-26,NULL,21,2015-10-06,2015-10-06,0,2,0,NULL,6,10,29
1060,Interviews,2015-02-26,NULL,21,2015-10-06,2015-10-06,0,2,0,NULL,21,7,19
1061,"Modify etl and dw load for generalledger and inventrans, package modification incremental load and testing",2015-02-27,NULL,4,2015-10-06,2015-10-06,1,4,743.75,NULL,28,12,4
1062,call catchup and Table creation,2015-02-27,NULL,4,2015-10-06,2015-10-06,1,4,743.75,NULL,15,12,4
1063,Visit Decathlon office and discussion for next phase,2015-02-27,NULL,4,2015-10-06,2015-10-06,1,2,743.75,NULL,4,4,4
1064,Documentation Retail,2015-02-27,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
1065,New Data Model for ED,2015-02-27,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1066,Discussion on executive dashboard,2015-02-27,NULL,21,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
1067,"Installing Play Framework ,Creating app in it and documentation",2015-02-27,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,33,10,25
1068,Google Analytics Top Layer,2015-02-27,NULL,21,2015-10-06,2015-10-06,0,5,0,NULL,25,10,29
1069,Incremental load testing and investigation,2015-03-02,NULL,4,2015-10-06,2015-10-06,1,5,743.75,NULL,28,12,4
1070,Creating load tables and ssis packages,2015-03-02,NULL,4,2015-10-06,2015-10-06,1,3,743.75,NULL,15,12,4
1071,Call and changes,2015-03-02,NULL,4,2015-10-06,2015-10-06,1,1.5,743.75,NULL,8,11,4
1072,Interview,2015-03-02,NULL,4,2015-10-06,2015-10-06,0,0.5,0,NULL,21,7,19
1073,"Changes in activity Grid ,Documentation of BitBucket",2015-03-02,NULL,18,2015-10-06,2015-10-06,1,8,743.75,NULL,8,11,4
1074,Decathlon Full Load Run and fixing issues with 9:00AM Load,2015-03-02,NULL,9,2015-10-06,2015-10-06,1,2,625,NULL,26,4,6
1075,Documentation Supply,2015-03-02,NULL,9,2015-10-06,2015-10-06,1,6,625,NULL,26,4,6
1076,Credit Note issue,2015-03-02,NULL,21,2015-10-06,2015-10-06,1,1.5,875,NULL,26,4,5
1077,Retail Changes & Live,2015-03-02,NULL,21,2015-10-06,2015-10-06,1,5.5,875,NULL,26,4,5
1078,Sick Off,2015-03-02,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
1079,Aptonia Rupture Issue,2015-03-02,NULL,21,2015-10-06,2015-10-06,1,0.5,875,NULL,26,4,5
1080,Supply sync and check,2015-03-02,NULL,21,2015-10-06,2015-10-06,1,0.5,875,NULL,26,4,5
1081,"Changes in Reallocation Grid, Activity Grid",2015-03-03,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,33,10,25
1082,package template and package,2015-03-03,NULL,4,2015-10-06,2015-10-06,1,8,743.75,NULL,15,12,4
1083,Documentation Supply and Retail Documentation Changes,2015-03-03,NULL,9,2015-10-06,2015-10-06,1,6.5,625,NULL,26,4,6
1084,Qlikview Access,2015-03-03,NULL,9,2015-10-06,2015-10-06,1,0.5,625,NULL,26,4,6
1085,"ED , Supply Chain Dashboard, Other changes",2015-03-03,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1086,Live Extracts (Sales & returns & tq/o tax),2015-03-03,NULL,21,2015-10-06,2015-10-06,1,2.5,875,NULL,26,4,5
1087,Live Play crash issue & Executive Dashboard Excel FIle,2015-03-03,NULL,21,2015-10-06,2015-10-06,1,5.5,875,NULL,26,4,5
1088,Discussion and changes,2015-03-04,NULL,4,2015-10-06,2015-10-06,1,1,743.75,NULL,15,12,4
1089,Interviews,2015-03-04,NULL,4,2015-10-06,2015-10-06,0,5,0,NULL,21,7,19
1090,App changes and debugging,2015-03-04,NULL,4,2015-10-06,2015-10-06,1,3,743.75,NULL,4,4,4
1091,"Isuse fixes, formatting changes, review and dicussion with Sumeet",2015-03-04,NULL,4,2015-10-06,2015-10-06,1,2,743.75,NULL,8,11,4
1092,Supply User Manual,2015-03-04,NULL,9,2015-10-06,2015-10-06,1,6,625,NULL,26,4,6
1093,Supply Changes and qlikview access and load checking,2015-03-04,NULL,9,2015-10-06,2015-10-06,1,1.5,625,NULL,26,4,6
1094,Summary Generator Issue Fixing,2015-03-04,NULL,9,2015-10-06,2015-10-06,1,2,625,NULL,26,4,6
1095,"Changes in Reallocation Grid, Activity Grid",2015-03-04,VS,18,2015-10-06,2015-10-06,1,8,743.75,NULL,8,11,4
1096,"Supply Chain Dassboard, Other changes and fixes",2015-03-04,NULL,2,2015-10-06,2015-10-06,1,9,875,NULL,26,4,5
1097,Data model Summary data generator,2015-03-04,NULL,21,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
1098,Customer Analytics investigations,2015-03-04,NULL,21,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
1099,Logging Package included in template and development of packages,2015-03-05,NULL,4,2015-10-06,2015-10-06,1,8,743.75,NULL,15,12,4
1100,Discussion with Abishek about interview process,2015-03-05,NULL,4,2015-10-06,2015-10-06,0,1,0,NULL,21,7,19
1101,BHive members meetup and networking,2015-03-05,NULL,4,2015-10-06,2015-10-06,0,1.5,0,NULL,21,7,19
1102,"Changes in Reallocation Grid, Activity Grid,trying cookies,BHive members meet",2015-03-05,NULL,18,2015-10-06,2015-10-06,1,8,743.75,NULL,8,11,4
1103,Supply User Manual,2015-03-05,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
1104,Supply Changes and qlikview access and load fixes,2015-03-05,NULL,9,2015-10-06,2015-10-06,1,2,625,NULL,26,4,6
1105,"Meeting, Dashboard UI, Changes, Retail User Manual Review",2015-03-05,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1106,"Discussions, Bad Sellers Report & Executive Dashboard ",2015-03-05,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1107,Table scripts formatting and package development,2015-03-06,NULL,4,2015-10-06,2015-10-06,1,5,743.75,NULL,15,12,4
1108,Dataload etl package created and data load,2015-03-06,NULL,4,2015-10-06,2015-10-06,1,3,743.75,NULL,29,12,4
1109,Holi,2015-03-06,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,9,6,11
1110,"Production Report, ED Dashboard Testing, Supply User Manual Review",2015-03-06,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1111,"Qlikview Task Changes, qlikview User doc and Supply changes, Adding Current SLT, Cession price, etc in Adhoc, Supply Doc",2015-03-06,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
1112,Bad Sellers Report & Supply impact analysis,2015-03-06,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1113,Interviews,2015-03-07,NULL,4,2015-10-06,2015-10-06,0,2,0,NULL,21,7,19
1114,App idea discussion and catchup,2015-03-07,NULL,4,2015-10-06,2015-10-06,0,2,0,NULL,21,7,19
1115,Document for indoor navigation and approach discussion,2015-03-07,NULL,4,2015-10-06,2015-10-06,0,2,0,NULL,22,2,1
1116,"Changes in Reallocation Grid, Activity Grid,trying HiddenField",2015-03-09,NULL,18,2015-10-06,2015-10-06,1,8,743.75,NULL,8,11,4
1117,"Production report to live, Changes to Retail and Supply UI, CRM Requirement gathering",2015-03-09,NULL,2,2015-10-06,2015-10-06,1,9,875,NULL,26,4,5
1118,Dimension package loads and changes,2015-03-09,NULL,4,2015-10-06,2015-10-06,1,8,743.75,NULL,15,12,4
1119,Call and discussion,2015-03-09,NULL,4,2015-10-06,2015-10-06,1,0.5,743.75,NULL,15,12,4
1120,"Adding New Measures in AdHoc Report, Production Report Colour Coding and testing, Qlikview Access and Management",2015-03-09,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
1121,Production Report Issue investigation,2015-03-09,NULL,21,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
1122,Customer Profiling,2015-03-09,NULL,21,2015-10-06,2015-10-06,1,1,875,NULL,26,4,5
1123,Executive Reporting changes,2015-03-09,NULL,21,2015-10-06,2015-10-06,1,3,875,NULL,26,4,5
1124,Dimension package load testing and loads,2015-03-10,NULL,4,2015-10-06,2015-10-06,1,9,743.75,NULL,15,12,4
1125,Interview - Preparing and sending case study to Tejaswi,2015-03-10,NULL,4,2015-10-06,2015-10-06,0,1,0,NULL,21,7,19
1126,Call and discussion,2015-03-10,NULL,4,2015-10-06,2015-10-06,1,0.5,743.75,NULL,15,12,4
1127,"Data Model Design for Hourly Load, Qlikview Access.",2015-03-10,NULL,9,2015-10-06,2015-10-06,1,9,625,NULL,26,4,6
1128,Exective Dashboard adding KPI metrics,2015-03-10,NULL,2,2015-10-06,2015-10-06,1,9,875,NULL,26,4,5
1129,Noida Extract,2015-03-10,NULL,21,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
1130,Hourly Loads & changes,2015-03-10,NULL,21,2015-10-06,2015-10-06,1,5,875,NULL,26,4,5
1131,Changes in Reallocation Grid,2015-03-10,NULL,18,2015-10-06,2015-10-06,0,2,743.75,NULL,8,11,4
1132,Working on play framework,2015-03-10,NULL,18,2015-10-06,2015-10-06,0,6,0,NULL,14,7,22
1133,Fact package loads and changes,2015-03-11,NULL,4,2015-10-06,2015-10-06,1,9,743.75,NULL,15,12,4
1134,Call and discussion,2015-03-11,NULL,4,2015-10-06,2015-10-06,1,1,743.75,NULL,15,12,4
1135,Interview,2015-03-11,NULL,4,2015-10-06,2015-10-06,0,1,0,NULL,21,7,19
1136,Data Model Changes & QLikview access and Mysore Store Visit,2015-03-11,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
1137,"Retail Changes, Executive DB, PNL Analysis, Meeting with Mysore Road Store",2015-03-11,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1138,Store Visit - Mysore Road Store,2015-03-11,NULL,21,2015-10-06,2015-10-06,1,5,875,NULL,26,4,5
1139,Changes in ActivityGrid,2015-03-11,NULL,18,2015-10-06,2015-10-06,0,4,743.75,NULL,8,11,4
1140,Working on play framework,2015-03-11,NULL,18,2015-10-06,2015-10-06,0,4,0,NULL,14,7,22
1141,Middle Layer Model optimisation,2015-03-11,NULL,21,2015-10-06,2015-10-06,1,3,875,NULL,26,4,5
1142,Fact package loads and changes,2015-03-12,NULL,4,2015-10-06,2015-10-06,1,9,743.75,NULL,15,12,4
1143,Call and discussion,2015-03-12,NULL,4,2015-10-06,2015-10-06,1,1,743.75,NULL,15,12,4
1144,Play review and tutorials,2015-03-12,NULL,4,2015-10-06,2015-10-06,0,2,0,NULL,14,7,22
1145,Workist page changes,2015-03-12,TSL,18,2015-10-06,2015-10-06,1,2,743.75,NULL,8,11,4
1146,Working on play framework,2015-03-12,NULL,18,2015-10-06,2015-10-06,0,6,0,NULL,14,7,22
1147,Middle Layer and Top Layer sales order date<today loading change Optimistaion and access and Current SLT for Weekly.,2015-03-12,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
1148,"ED, PnL Data Retreival into Data Model",2015-03-12,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1149,"Executive Report Changes, discussions",2015-03-12,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1150,"View creation and script for population of static tables, call and discussion",2015-03-13,Time leveraged from Naveen and Sumeet,4,2015-10-06,2015-10-06,1,2,743.75,NULL,15,12,4
1151,ETL changes,2015-03-13,NULL,4,2015-10-06,2015-10-06,1,5,743.75,NULL,15,12,4
1152,Cube creation ,2015-03-13,NULL,4,2015-10-06,2015-10-06,1,3,743.75,NULL,15,12,4
1153,ActivityGrid Dropdown changes,2015-03-13,NULL,18,2015-10-06,2015-10-06,0,2,743.75,NULL,8,11,4
1154,Working on play framework,2015-03-13,NULL,18,2015-10-06,2015-10-06,0,4,0,NULL,14,7,22
1155,Creatind DB views,2015-03-13,Included in vidya's time,18,2015-10-06,2015-10-06,0,2,743.75,NULL,15,12,4
1156,Technical document and sorting qlikview Middle layer sync key,2015-03-13,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
1157,Supply DB Impact Analysis,2015-03-13,NULL,2,2015-10-06,2015-10-06,1,1,875,NULL,26,4,5
1158,"PnL Data Model, Dashboard and Clarification",2015-03-13,NULL,2,2015-10-06,2015-10-06,1,7,875,NULL,26,4,5
1159,Discussion & changes,2015-03-13,NULL,21,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
1160,Interview,2015-03-13,NULL,21,2015-10-06,2015-10-06,0,2,0,NULL,21,7,19
1161,Catchup call,2015-03-14,NULL,4,2015-10-06,2015-10-06,1,1,743.75,NULL,8,11,4
1162,Budget page issue investigation,2015-03-14,NULL,4,2015-10-06,2015-10-06,1,2,743.75,NULL,8,11,4
1163,BI Restart and monitoring,2015-03-14,NULL,2,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
1164,Prototype next phase,2015-03-15,NULL,4,2015-10-06,2015-10-06,1,8,743.75,NULL,4,4,4
1165,Mobile App - PHP Changes,2015-03-15,NULL,2,2015-10-06,2015-10-06,1,3,875,NULL,26,4,5
1166,PnL,2015-03-15,NULL,2,2015-10-06,2015-10-06,1,3,875,NULL,26,4,5
1167,Checkpoint report,2015-03-16,NULL,4,2015-10-06,2015-10-06,1,1,743.75,NULL,15,12,4
1168,Technical discussion and feedback,2015-03-16,NULL,4,2015-10-06,2015-10-06,1,1,743.75,NULL,15,12,4
1169,Time sheet and ticket updates,2015-03-16,NULL,4,2015-10-06,2015-10-06,1,1,743.75,NULL,15,12,4
1170,UI designing for BI portal,2015-07-21,Radhika K,21,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
1171,Decathlon Support Activities,2015-07-21,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1172,"Phase 1 Technical assistance, meetings and discussions",2015-07-21,NULL,12,2015-10-06,2015-10-06,1,12,875,NULL,11,5,5
1173,"testin Retail, m_transaction of 17th for issues and StockDB inc",2015-07-21,NULL,9,2015-10-06,2015-10-06,1,10,625,NULL,26,4,6
1174,"Reconciling OPD cube numbers, changes and discussion",2015-07-21,in hive,4,2015-10-06,2015-10-06,1,3,743.75,NULL,28,12,4
1175,Incremental load deployment and testing,2015-07-21,in hive,4,2015-10-06,2015-10-06,1,5,743.75,NULL,28,12,4
1176,Apache Data,2015-07-21,NULL,21,2015-10-06,2015-10-06,1,3,743.75,NULL,7,5,4
1177,Decathlon Discussion & suppport,2015-07-21,NULL,21,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
1178,SSIS Training-Vidya Training,2015-07-21,NULL,17,2015-10-06,2015-10-06,1,8,0,NULL,30,7,49
1179,Testing portal,2015-07-22,Radhika K,21,2015-10-06,2015-10-06,1,3,875,NULL,26,4,5
1180,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-22,NULL,10,2015-10-06,2015-10-06,1,12,743.75,NULL,11,5,4
1181,On Leave,2015-07-22,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
1182,"Phase 1 Technical assistance, meetings and discussions",2015-07-22,NULL,12,2015-10-06,2015-10-06,1,9,875,NULL,11,5,5
1183,"Testing Retail from ERP and 5/40 calculation, going live with Retail",2015-07-22,NULL,9,2015-10-06,2015-10-06,1,12,625,NULL,26,4,6
1184,Reconciling data loads and setting up jobs. Testing and deployment,2015-07-22,in hive,4,2015-10-06,2015-10-06,1,5,743.75,NULL,28,12,4
1185,"SSIS Training and mentoring (helping out with issues, and SQL Table Variables)",2015-07-22,NULL,4,2015-10-06,2015-10-06,0,3,0,NULL,30,7,48
1186,Fixing issues with deployment and data load failure,2015-07-22,in hive,4,2015-10-06,2015-10-06,1,0.5,875,NULL,12,12,5
1187,Data Issues in Stock,2015-07-22,NULL,21,2015-10-06,2015-10-06,1,3,875,NULL,26,4,5
1188,EMIDS Discussion and SSIS Training,2015-07-22,NULL,17,2015-10-06,2015-10-06,1,8,0,NULL,30,7,49
1189,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-23,NULL,10,2015-10-06,2015-10-06,1,16,743.75,NULL,11,5,4
1190,"Retail Changes, PnL Changes, Fixes and Issues",2015-07-23,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1191,Sick Leave,2015-07-23,NULL,12,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
1192,Rupture Report Changes,2015-07-23,NULL,9,2015-10-06,2015-10-06,1,6,625,NULL,26,4,6
1193,Converting dimensions to incremental merge loads for GL,2015-07-23,in hive,4,2015-10-06,2015-10-06,1,8,743.75,NULL,28,12,4
1194,Testing portal & changes,2015-07-23,Radhika K,21,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
1195,Citra Member Month,2015-07-23,NULL,21,2015-10-06,2015-10-06,1,13.5,743.75,NULL,11,5,4
1196,SSIS Training-Conditional Split Senarios,2015-07-23,NULL,17,2015-10-06,2015-10-06,1,8,0,NULL,30,7,49
1197,Stock DB Inc Testing,2015-07-24,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1198,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-24,NULL,10,2015-10-06,2015-10-06,1,18,743.75,NULL,11,5,4
1199,"Phase 1 Technical assistance, meetings and discussions",2015-07-24,NULL,12,2015-10-06,2015-10-06,1,18,875,NULL,11,5,5
