id,task,timesheetdate,comments,employee_id,created_at,updated_at,is_billed,hours,rate,workspace,project_id,client_id,role_id
1047,worked on the UI design and getting the popup working from a button,2015-07-01,Radhika,21,2015-10-06,2015-10-06,0,8,875,NULL,26,4,5
1048,python modules & apervita platform,2015-07-02,NULL,21,2015-10-06,2015-10-06,1,8,1500,NULL,7,5,45
1049,Discussions on WACP issues,2015-07-02,NULL,21,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
1050,"WACP, Customer Analytics, BI Portal",2015-07-02,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1051,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-02,NULL,10,2015-10-06,2015-10-06,1,13,1500,NULL,11,5,42
1052,"Phase 1 Technical assistance, meetings and discussions",2015-07-02,NULL,12,2015-10-06,2015-10-06,1,15,1125,NULL,11,5,43
1053,Python completion,2015-07-02,NULL,4,2015-10-06,2015-10-06,1,8,1125,NULL,7,5,46
1054,"Stock Testing, Access, adding triggers",2015-07-02,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
1055,Created the popup windows and file upload functions to browse and upload A Code list and COMM&OBJ Files,2015-07-02,Radhika,21,2015-10-06,2015-10-06,0,8,875,NULL,26,4,5
1056,"WACP, Customer Analytics, BI Portal",2015-07-03,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1057,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-03,NULL,10,2015-10-06,2015-10-06,1,19,1500,NULL,11,5,42
1058,"Phase 1 Technical assistance, meetings and discussions",2015-07-03,NULL,12,2015-10-06,2015-10-06,1,16,1125,NULL,11,5,43
1059,Front end development,2015-07-03,NULL,4,2015-10-06,2015-10-06,1,8,1125,NULL,7,5,46
1060,Stock Changes MinDate,2015-07-03,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
1061,Invoice discussion & WACP testing discussion,2015-07-03,NULL,21,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
1062,python modules & apervita platform,2015-07-03,NULL,21,2015-10-06,2015-10-06,1,8,1500,NULL,7,5,45
1063,Integration of the functions to the popup windows and UI design,2015-07-03,Radhika,21,2015-10-06,2015-10-06,0,8,875,NULL,26,4,5
1064,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-04,NULL,10,2015-10-06,2015-10-06,1,14,1500,NULL,11,5,42
1065,"Phase 1 Technical assistance, meetings and discussions",2015-07-04,NULL,12,2015-10-06,2015-10-06,1,8,1125,NULL,11,5,43
1066,Front end development,2015-07-04,Previous month negative carry forward,4,2015-10-06,2015-10-06,0,8,1125,NULL,7,5,46
1067,QS Support,2015-07-04,NULL,2,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
1068,Customer Analytics,2015-07-04,NULL,2,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
1069,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-05,NULL,10,2015-10-06,2015-10-06,1,12,1500,NULL,11,5,42
1070,"Phase 1 Technical assistance, meetings and discussions",2015-07-05,NULL,12,2015-10-06,2015-10-06,1,12,1125,NULL,11,5,43
1071,Front end development,2015-07-05,NULL,4,2015-10-06,2015-10-06,1,12,1125,NULL,7,5,46
1072,WACP Testing,2015-07-05,NULL,2,2015-10-06,2015-10-06,1,6,875,NULL,26,4,5
1073,"Phase 1 Technical assistance, meetings and discussions",2015-07-06,NULL,12,2015-10-06,2015-10-06,1,11,1125,NULL,11,5,43
1074,python modules & .net discussions,2015-07-06,NULL,21,2015-10-06,2015-10-06,1,12,1500,NULL,7,5,45
1075,Deployment & Testing,2015-07-06,NULL,21,2015-10-06,2015-10-06,1,4.5,62.5,NULL,12,12,37
1076,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-06,NULL,10,2015-10-06,2015-10-06,1,12,1500,NULL,11,5,42
1077,.Net front end work,2015-07-06,NULL,4,2015-10-06,2015-10-06,1,6,1125,NULL,7,5,46
1078,Upgraded Postgreql and did database connectivity with postgresql,2015-07-06,Radhika,21,2015-10-06,2015-10-06,0,8,875,NULL,26,4,5
1079,"StockDB WACP Changes, MinDate incorporation into StockDB MinDates, Testing of Data, Monitoring Loads",2015-07-06,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
1080,Rupture Summary Distribution,2015-07-06,Pramod,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1081,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-07,NULL,10,2015-10-06,2015-10-06,1,12,1500,NULL,11,5,42
1082,Discussions with Nilesh and Team,2015-07-07,NULL,10,2015-10-06,2015-10-06,1,2,1500,NULL,7,5,45
1083,.Net front end work and UI changes,2015-07-07,NULL,4,2015-10-06,2015-10-06,1,22,1125,NULL,7,5,46
1084,Extraction of data from database and inserting into tables,2015-07-07,Radhika,21,2015-10-06,2015-10-06,0,8,875,NULL,26,4,5
1085,"Phase 1 Technical assistance, meetings and discussions",2015-07-07,NULL,12,2015-10-06,2015-10-06,1,12,1125,NULL,11,5,43
1086,"WACP Testing of QVD file generated by StockDB MinDates, monitoring Loads, Brand Expense QVD Generator",2015-07-07,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
1087,WACP Testing and Rupture Summary Distribution,2015-07-07,Pramod,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1088,python modules & .net discussions,2015-07-07,NULL,21,2015-10-06,2015-10-06,1,15,1500,NULL,7,5,45
1089,"Extraction of data from the XML file using php,inserting it into table,functions for calculations",2015-07-08,Radhika,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1090,.Net front end work  and UI changes,2015-07-08,NULL,4,2015-10-06,2015-10-06,1,11,1125,NULL,7,5,46
1091,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-08,NULL,10,2015-10-06,2015-10-06,1,14,1500,NULL,11,5,42
1092,"Phase 1 Technical assistance, meetings and discussions",2015-07-08,NULL,12,2015-10-06,2015-10-06,1,14,1125,NULL,11,5,43
1093,"Changes to StockDBWACP INC to calculate only for the last day's stock, testing",2015-07-08,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
1094,"New flag into Data Model, Developement and Testing",2015-07-08,Pramod,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1095,Tabelau dashboard,2015-07-08,NULL,21,2015-10-06,2015-10-06,1,16,1500,NULL,7,5,45
1096,"Real time -Completed the calculation functions,tables for the calculated data",2015-07-09,Radhika,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1097,.Net front end work and UI changes,2015-07-09,NULL,4,2015-10-06,2015-10-06,1,10,1125,NULL,7,5,46
1098,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-09,NULL,10,2015-10-06,2015-10-06,1,10,1500,NULL,11,5,42
1099,Discussions with Nilesh and Team,2015-07-09,NULL,10,2015-10-06,2015-10-06,1,2,1500,NULL,7,5,45
1100,"Phase 1 Technical assistance, meetings and discussions",2015-07-09,NULL,12,2015-10-06,2015-10-06,1,13,1125,NULL,11,5,43
1101,Changes to StockDBWACP-MulitDates to get the last stock date automatically and compute stock date till previous day,2015-07-09,NULL,9,2015-10-06,2015-10-06,1,9,625,NULL,26,4,6
1102,PnL Brand Expense Implementation,2015-07-09,Pramod,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1103,"Tabelau dashboard,python changes & testing",2015-07-09,NULL,21,2015-10-06,2015-10-06,1,18,1500,NULL,7,5,45
1104,.Net front end work and UI changes,2015-07-10,NULL,4,2015-10-06,2015-10-06,1,8,1125,NULL,7,5,46
1105,"Fixing Data Model irregularities, OTB Btwin, Ecom Document",2015-07-10,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
1106,On Leave,2015-07-10,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
1107,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-10,NULL,10,2015-10-06,2015-10-06,1,11,1500,NULL,11,5,42
1108,Discussions with Nilesh and Team and Demo,2015-07-10,NULL,10,2015-10-06,2015-10-06,1,6,1500,NULL,7,5,45
1109,"Phase 1 Technical assistance, meetings and discussions",2015-07-10,NULL,12,2015-10-06,2015-10-06,1,12,1125,NULL,11,5,43
1110,Real time -Worked on the checkboxes on the tables for extracting related data,2015-07-10,Radhika K,21,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
1111,Support activities,2015-07-10,Pramod,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1112,"Tabelau dashboard,python changes & testing",2015-07-10,NULL,21,2015-10-06,2015-10-06,1,10,1500,NULL,7,5,45
1113,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-11,NULL,10,2015-10-06,2015-10-06,1,16,1500,NULL,11,5,42
1114,"Phase 1 Technical assistance, meetings and discussions",2015-07-11,NULL,12,2015-10-06,2015-10-06,1,16,1125,NULL,11,5,43
1115,"Phase 1 Technical assistance, meetings and discussions",2015-07-12,NULL,12,2015-10-06,2015-10-06,1,14,1125,NULL,11,5,43
1116,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-12,NULL,10,2015-10-06,2015-10-06,1,4,1500,NULL,11,5,42
1117,"Civility change to Customer QVD and Data Model, Brand Expense QVD inc, Store weekly inc, getting load in 149 running, IsTransAvailable change",2015-07-13,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
1118,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-13,NULL,10,2015-10-06,2015-10-06,1,10,1500,NULL,11,5,42
1119,Real time -Functions for retrieving the data according to selections made,2015-07-13,Radhika K,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1120,"Phase 1 Technical assistance, meetings and discussions",2015-07-13,NULL,12,2015-10-06,2015-10-06,1,2,1125,NULL,11,5,43
1121,POC changes,2015-07-13,NULL,21,2015-10-06,2015-10-06,1,9,1500,NULL,7,5,45
1122,SQL Training wrap up,2015-07-13,NULL,4,2015-10-06,2015-10-06,0,4,0,NULL,30,7,48
1123,SSIS Training,2015-07-13,NULL,4,2015-10-06,2015-10-06,0,4,0,NULL,30,7,48
1124,"Decathlon, PnL Changes",2015-07-13,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1125,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-14,NULL,10,2015-10-06,2015-10-06,1,10,1500,NULL,11,5,42
1126,Real time -BI Portal - Building functions for data tables,2015-07-14,Radhika K,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1127,"Departmen weekly pnl qvd generator, Debugging stockDB, Report for North Zone, vFS_CY_End change",2015-07-14,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
1128,"Phase 1 Technical assistance, meetings and discussions",2015-07-14,NULL,12,2015-10-06,2015-10-06,1,12,1125,NULL,11,5,43
1129,POC changes,2015-07-14,NULL,21,2015-10-06,2015-10-06,1,10,1500,NULL,7,5,45
1130,SSIS Training,2015-07-14,NULL,4,2015-10-06,2015-10-06,0,8,0,NULL,30,7,48
1131,PnL Department Weekly Changes,2015-07-14,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1132,Biportal Design,2015-07-15,Radhika K,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1133,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-15,NULL,10,2015-10-06,2015-10-06,1,10,1500,NULL,11,5,42
1134,"Phase 1 Technical assistance, meetings and discussions",2015-07-15,NULL,12,2015-10-06,2015-10-06,1,13,1125,NULL,11,5,43
1135,Initial deployment,2015-07-15,NULL,21,2015-10-06,2015-10-06,1,2,1500,NULL,7,5,45
1136,SSIS Training,2015-07-15,NULL,4,2015-10-06,2015-10-06,0,4,0,NULL,30,7,48
1137,Wrapping up changes and deployment,2015-07-15,NULL,4,2015-10-06,2015-10-06,1,4,1125,NULL,7,5,46
1138,Deployment of Incremental packages,2015-07-15,in hive,4,2015-10-06,2015-10-06,1,2,40,NULL,28,12,28
1139,Deployment of GL package,2015-07-15,in hive,4,2015-10-06,2015-10-06,1,2,40,NULL,12,12,44
1140,"PnL Department Weekly Changes, Testing",2015-07-15,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1141,North Zone Report Work and Access,2015-07-15,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
1142,Biportal Design,2015-07-16,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1143,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-16,NULL,10,2015-10-06,2015-10-06,1,10,1500,NULL,11,5,42
1144,"Phase 1 Technical assistance, meetings and discussions",2015-07-16,NULL,12,2015-10-06,2015-10-06,1,9,1125,NULL,11,5,43
1145,SSIS Training,2015-07-16,NULL,4,2015-10-06,2015-10-06,0,8,0,NULL,30,7,48
1146,"Stock Issue Debugging, Customer Analytics Meeting",2015-07-16,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1147,Department Wise Sales inclusion in North Zone report and qlikview access,2015-07-16,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
1148,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-17,NULL,10,2015-10-06,2015-10-06,1,4,1500,NULL,11,5,42
1149,"Phase 1 Technical assistance, meetings and discussions",2015-07-17,NULL,12,2015-10-06,2015-10-06,1,10,1125,NULL,11,5,43
1150,Biportal Design,2015-07-17,Radhika K,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1151,New data & dashboard & deployment,2015-07-17,NULL,21,2015-10-06,2015-10-06,1,14,1500,NULL,7,5,45
1152,SSIS Training,2015-07-17,NULL,4,2015-10-06,2015-10-06,0,8,0,NULL,30,7,48
1153,Solving deployment issues,2015-07-17,NULL,4,2015-10-06,2015-10-06,1,1,1125,NULL,7,5,46
1154,On Leave,2015-07-17,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
1155,StockDB testing and North Zone Report final touches and Qlikview access and support,2015-07-17,NULL,9,2015-10-06,2015-10-06,1,10,625,NULL,26,4,6
1156,New data & dashboard & deployment,2015-07-18,NULL,21,2015-10-06,2015-10-06,1,10,1500,NULL,7,5,45
1157,Fixing issues with source selection and other bugs,2015-07-18,NULL,4,2015-10-06,2015-10-06,1,4.5,1125,NULL,7,5,46
1158,"Phase 1 Technical assistance, meetings and discussions",2015-07-18,NULL,12,2015-10-06,2015-10-06,1,9,1125,NULL,11,5,43
1159,Opening system to internet trials and changes,2015-07-19,NULL,4,2015-10-06,2015-10-06,1,2.5,1125,NULL,7,5,46
1160,Monitoring loads and fixing the distribution issue and North Zone Report Changes,2015-07-19,NULL,9,2015-10-06,2015-10-06,1,5,625,NULL,26,4,6
1161,UI designing for BI portal,2015-07-20,Radhika K,21,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
1162,"Decathlon  Visit, Stock Issue Debugging, Server Performance Monitoring",2015-07-20,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1163,"Phase 1 Technical assistance, meetings and discussions",2015-07-20,NULL,12,2015-10-06,2015-10-06,1,10,1125,NULL,11,5,43
1164,"Tesing of  Retail, Placing A Codes Files, Access",2015-07-20,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
1165,Incremental loads deployment and testing,2015-07-20,in hive,4,2015-10-06,2015-10-06,1,3,40,NULL,28,12,28
1166,Loading data and identifying issues with file load,2015-07-20,NULL,4,2015-10-06,2015-10-06,1,3,1125,NULL,7,5,46
1167,SSIS Training,2015-07-20,NULL,4,2015-10-06,2015-10-06,0,2,0,NULL,30,7,48
1168,SSIS Training-SQL,2015-07-20,NULL,17,2015-10-06,2015-10-06,1,8,0,NULL,30,7,49
1169,Case Study on Data warehouse Development: Understanding data and creation of staging database,2015-07-21,NULL,5,2015-10-06,2015-10-06,0,8,0,NULL,30,7,49
1170,Labour Day,2014-05-01,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,9,6,11
1171,Food Poisoning,2014-05-02,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
1172,Food Poisoning,2014-05-05,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
1173,Website Build - Mobile changes,2014-05-06,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,32,7,13
1174,Production changes & issue resolution,2014-05-07,NULL,21,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
1175,Production changes & inrange issue,2014-05-08,NULL,21,2015-10-06,2015-10-06,1,7,743.75,NULL,26,4,4
1176,InRange fix & Made In India Changes,2014-05-09,NULL,21,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
1177,Made In India & Prod Changes,2014-05-12,NULL,21,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
1178,DMI to Live & Prod to UAT,2014-05-13,NULL,21,2015-10-06,2015-10-06,1,9,743.75,NULL,26,4,4
1179,Production App,2014-05-14,NULL,21,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
1180,Production App,2014-05-15,NULL,21,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
1181,Production App,2014-05-16,NULL,21,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
1182,Sick-Off,2014-05-19,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
1183,Production App-DOT,2014-05-20,NULL,21,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
1184,Production App-Reporting,2014-05-21,NULL,21,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
1185,Production App-Bought together report,2014-05-22,NULL,21,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
1186,Production App-Other Changes,2014-05-23,NULL,21,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
1187,Production Live,2014-05-26,NULL,21,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
1188,Production- Some more changes,2014-05-27,NULL,21,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
1189,Migration - Installation,2014-05-28,NULL,21,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
1190,Migration - User Creation & Creating folder structures,2014-05-29,NULL,21,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
1191,Migration,2014-05-30,NULL,21,2015-10-06,2015-10-06,1,6,743.75,NULL,26,4,4
1192,Developement - Estimated Stock in Report,2014-05-31,NULL,2,2015-10-06,2015-10-06,0,3.5,0,NULL,27,10,17
1193,Sample Row - Task 1,2014-06-01,NULL,21,2015-10-06,2015-10-06,0,4.5,0,NULL,32,7,13
1194,Sample Row - Task 2,2014-06-01,NULL,21,2015-10-06,2015-10-06,0,3,0,NULL,32,7,13
1195,Dev - Date Version Implement,2014-06-02,NULL,2,2015-10-06,2015-10-06,0,4,0,NULL,27,10,17
1196,Dev - Parameters for KPI,2014-06-02,NULL,2,2015-10-06,2015-10-06,0,1,0,NULL,27,10,17
1197,Dev - Unit Testing,2014-06-02,NULL,2,2015-10-06,2015-10-06,0,2,0,NULL,27,10,17
1198,Call to Pragathi Gramin Bank,2014-06-02,NULL,2,2015-10-06,2015-10-06,0,0.5,0,NULL,22,2,2
1199,Sick-Off,2014-06-02,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
1200,Project Plan & proposal - Data Model build,2014-06-03,NULL,21,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
1201,Dev - Date Version: Fixing Issues,2014-06-03,NULL,2,2015-10-06,2015-10-06,0,2,0,NULL,27,10,17
1202,Testing Activities,2014-06-03,NULL,2,2015-10-06,2015-10-06,0,4,0,NULL,27,10,17
1203,Call to BVB College,2014-06-03,NULL,2,2015-10-06,2015-10-06,0,0.5,0,NULL,22,2,2
1204,Migration - Checking Loads & data sources,2014-06-03,NULL,21,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
1205,Migration - Install SSL & configure Access Point,2014-06-03,NULL,21,2015-10-06,2015-10-06,1,4.5,743.75,NULL,26,4,4
1206,Production Issue,2014-06-03,NULL,21,2015-10-06,2015-10-06,1,1.5,743.75,NULL,26,4,4
1207,Checking Load Schedules & User Access,2014-06-04,NULL,21,2015-10-06,2015-10-06,1,3,743.75,NULL,26,4,4
1208,Dev - Role Based Login and Storing of Estimated parameteres,2014-06-04,NULL,2,2015-10-06,2015-10-06,0,4,0,NULL,27,10,17
1209,Privacy Policy,2014-06-04,NULL,2,2015-10-06,2015-10-06,0,2,0,NULL,32,7,15
1210,"Amazon Websrvices - how, what and pricing",2014-06-04,NULL,2,2015-10-06,2015-10-06,0,1,0,NULL,32,7,15
1211,Dev - Macro to Store QVD not compatible to normal QVD,2014-06-04,NULL,2,2015-10-06,2015-10-06,0,2,0,NULL,27,10,17
1212,Project Plan - Data Model,2014-06-04,NULL,21,2015-10-06,2015-10-06,1,2,743.75,NULL,26,4,4
1213,Fixing Issues,2014-06-04,NULL,21,2015-10-06,2015-10-06,1,3,743.75,NULL,26,4,4
1214,Hands on Set Analysis,2014-06-05,NULL,2,2015-10-06,2015-10-06,0,3,0,NULL,27,10,17
1215,Looping in Qlikview,2014-06-05,NULL,2,2015-10-06,2015-10-06,0,3,0,NULL,27,10,17
1216,Store Dashboard,2014-06-05,NULL,21,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
1217,"Qlikview - Joins, ApplyMap, Data Reduction, Section Access",2014-06-06,NULL,2,2015-10-06,2015-10-06,0,4,0,NULL,27,10,17
1218,Casual Leave,2014-06-06,NULL,2,2015-10-06,2015-10-06,0,4,0,NULL,16,6,10
1219,Store Dashboard,2014-06-06,NULL,21,2015-10-06,2015-10-06,1,3.5,743.75,NULL,26,4,4
1220,Tata Sky Office visit,2014-06-06,NULL,21,2015-10-06,2015-10-06,0,4.5,0,NULL,22,2,3
1221,DSI - Intro,2014-06-07,NULL,2,2015-10-06,2015-10-06,0,2.5,0,NULL,27,10,17
1222,Casual Leave,2014-06-09,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
1223,Store Dashboard,2014-06-09,NULL,21,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
1224,"Qlikview Training, Preparation",2014-06-10,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,27,10,17
1225,Retail Supply Split discussion,2014-06-10,NULL,21,2015-10-06,2015-10-06,1,3,743.75,NULL,26,4,4
1226,Analysis & checking the DBs,2014-06-10,NULL,21,2015-10-06,2015-10-06,1,2,743.75,NULL,26,4,4
1227,Store Requirement,2014-06-10,NULL,21,2015-10-06,2015-10-06,1,3,743.75,NULL,26,4,4
1228,"Introduction to DSI Data Model, Qlikview Server Config",2014-06-11,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,26,4,8
1229,Retail Supply Split dev & Test,2014-06-11,NULL,21,2015-10-06,2015-10-06,1,5,743.75,NULL,26,4,4
