id,task,timesheetdate,comments,employee_id,created_at,updated_at,is_billed,hours,role_id,rate,workspace,project_id,client_id,role_id
969,"Changes,  custer installation & Sizing analysis",2015-04-28,NULL,15,2015-09-24,2015-09-24,1,6,5,875,NULL,26,4,5
970,Changes in input screen,2015-04-28,NULL,19,2015-09-24,2015-09-24,0,3,22,0,NULL,14,7,22
971,Changing output table,2015-04-28,NULL,19,2015-09-24,2015-09-24,0,5,22,0,NULL,14,7,22
972,Clsuter Analysis for Customer Analytics,2015-04-28,NULL,11,2015-09-24,2015-09-24,1,8,4,743.75,NULL,10,4,4
973,Sizing Analysis,2015-04-28,NULL,15,2015-09-24,2015-09-24,1,2,5,875,NULL,26,4,5
974,Cluster Analysis,2015-04-28,NULL,15,2015-09-24,2015-09-24,1,2,4,743.75,NULL,10,4,4
975,Sales Order dimension unique key investigation and setup,2015-04-29,NULL,12,2015-09-24,2015-09-24,1,3,4,743.75,NULL,28,12,4
976,Sick Off,2015-04-29,NULL,10,2015-09-24,2015-09-24,0,4,12,0,NULL,31,6,12
977,Creating dynamic queries,2015-04-29,NULL,19,2015-09-24,2015-09-24,0,2,22,0,NULL,14,7,22
978,Adding option for selecting all values in dropdowns,2015-04-29,NULL,19,2015-09-24,2015-09-24,0,2,22,0,NULL,14,7,22
979,Trying with sessions,2015-04-29,NULL,19,2015-09-24,2015-09-24,0,4,22,0,NULL,14,7,22
980,Qlikview and SQL,2015-04-29,NULL,11,2015-09-24,2015-09-24,0,3,17,0,NULL,27,10,17
981,Implementing clear all for all filters and testing,2015-04-29,NULL,6,2015-09-24,2015-09-24,1,5,4,743.75,NULL,4,4,4
982,"Call, loads and sales order dimension",2015-04-29,NULL,6,2015-09-24,2015-09-24,1,2,4,743.75,NULL,28,12,4
983,Implemetation of list view for summary page new layout,2015-04-29,NULL,6,2015-09-24,2015-09-24,1,2,4,743.75,NULL,4,4,4
984,5/40 report looking into issues and ,2015-04-29,NULL,8,2015-09-24,2015-09-24,1,2,4,743.75,NULL,4,4,4
985,Insight Genertion for Customer Analytics,2015-04-29,NULL,11,2015-09-24,2015-09-24,1,6,4,743.75,NULL,10,4,4
986,Mobile App Issues,2015-04-29,NULL,10,2015-09-24,2015-09-24,1,3,5,875,NULL,26,4,5
987,Incremental load changes and monitoring,2015-04-29,NULL,6,2015-09-24,2015-09-24,1,4,4,743.75,NULL,28,12,4
988,IT Team support for new server,2015-04-29,NULL,10,2015-09-24,2015-09-24,1,1,5,875,NULL,26,4,5
989,Backup-WIP and Loads Monitoring,2015-04-29,NULL,8,2015-09-24,2015-09-24,1,6,6,625,NULL,26,4,6
990,Retail Changes & Discussions,2015-04-29,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
991,imlpementing session storage,2015-04-30,NULL,19,2015-09-24,2015-09-24,0,2,22,0,NULL,14,7,22
992,Adding consultant filter to timesheet display,2015-04-30,NULL,19,2015-09-24,2015-09-24,0,1,22,0,NULL,14,7,22
993,Enabling cascade dropdowns based on previous dropdowns,2015-04-30,NULL,19,2015-09-24,2015-09-24,0,2,22,0,NULL,14,7,22
994,Working on input screen,2015-04-30,NULL,19,2015-09-24,2015-09-24,0,3,22,0,NULL,14,7,22
995,Qlikview and SQL,2015-04-30,NULL,11,2015-09-24,2015-09-24,0,8,17,0,NULL,27,10,17
996,Cleaning up UI for Calendar NewBudgets Activity and Reallocation pages,2015-04-30,NULL,6,2015-09-24,2015-09-24,1,4,4,743.75,NULL,8,11,4
997,SalesOrder dimension creation and issue fix,2015-04-30,NULL,6,2015-09-24,2015-09-24,1,4,4,743.75,NULL,28,12,4
998,Summary new layout and testing,2015-04-30,NULL,6,2015-09-24,2015-09-24,1,14,4,743.75,NULL,4,4,4
999,PnL New Requirements Change,2015-04-30,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
1000,"Fixing Data Model Mstore and Backup, Monitoring Loads, giving access",2015-04-30,NULL,8,2015-09-24,2015-09-24,1,8,6,625,NULL,26,4,6
1001,"Changes,  custer installation & Sizing analysis",2015-04-30,NULL,15,2015-09-24,2015-09-24,1,8,4,743.75,NULL,10,4,4
1002,Bank Holiday,2015-05-01,NULL,10,2015-09-24,2015-09-24,0,8,11,0,NULL,9,6,11
1003,Holiday,2015-05-01,NULL,19,2015-09-24,2015-09-24,0,8,10,0,NULL,16,6,10
1004,May Day,2015-05-01,"Time spent on this day, included on 30th April",6,2015-09-24,2015-09-24,0,8,11,0,NULL,9,6,11
1005,labours day,2015-05-01,NULL,19,2015-09-24,2015-09-24,0,8,11,0,NULL,9,6,11
1006,Monitoring Loads,2015-05-01,NULL,8,2015-09-24,2015-09-24,1,2,6,625,NULL,26,4,6
1007,May Day,2015-05-01,NULL,8,2015-09-24,2015-09-24,0,8,11,0,NULL,9,6,11
1008,Bank Holiday,2015-05-01,NULL,15,2015-09-24,2015-09-24,0,8,11,0,NULL,9,6,11
1009,Qlikview and SQL,2015-05-01,NULL,11,2015-09-24,2015-09-24,0,9,17,0,NULL,27,10,17
1010,"Monitoring Loads, Providing Access",2015-05-02,NULL,8,2015-09-24,2015-09-24,1,3,6,625,NULL,26,4,6
1011,MOnitoring Loads,2015-05-03,NULL,8,2015-09-24,2015-09-24,1,2,6,625,NULL,26,4,6
1012,Summary new layout issue fix and other changes,2015-05-04,NULL,6,2015-09-24,2015-09-24,1,4,4,743.75,NULL,4,4,4
1013,Cleaning up UI for Calendar NewBudgets,2015-05-04,Carry forward from prev month,6,2015-09-24,2015-09-24,1,4,4,743.75,NULL,8,11,4
1014,System Induction,2015-05-04,NULL,17,2015-09-24,2015-09-24,0,8,4,743.75,NULL,28,12,4
1015,ComVita missed time from last month - SSAS Discussion and analysis time,2015-05-04,"Not in hive yet, Carry Forward from last month",6,2015-09-24,2015-09-24,1,1,4,743.75,NULL,12,12,4
1016,UI changes,2015-05-04,NULL,19,2015-09-24,2015-09-24,0,6,22,0,NULL,14,7,22
1017,data input query issue,2015-05-04,NULL,19,2015-09-24,2015-09-24,0,1,22,0,NULL,14,7,22
1018,adding new columns in display,2015-05-04,NULL,19,2015-09-24,2015-09-24,0,1,22,0,NULL,14,7,22
1019,Holiday,2015-05-04,NULL,15,2015-09-24,2015-09-24,0,8,10,0,NULL,16,6,10
1020,On Leave,2015-05-04,NULL,10,2015-09-24,2015-09-24,0,8,10,0,NULL,16,6,10
1021,"Monitoring Loads, AppMStoreTest Fixes, AppMstore Summary Generator Fixes, App Testing",2015-05-04,NULL,8,2015-09-24,2015-09-24,1,11,6,625,NULL,26,4,6
1022,Customer Segmentation for tele Communication,2015-05-04,NULL,11,2015-09-24,2015-09-24,0,9,4,743.75,NULL,6,3,4
1023,Summary new layout issue fix and other changes,2015-05-05,NULL,6,2015-09-24,2015-09-24,1,4,4,743.75,NULL,4,4,4
1024,"Incremental loads monitoring, identifying issues and analysis",2015-05-05,in hive,6,2015-09-24,2015-09-24,1,5,4,743.75,NULL,28,12,4
1025,Analysis and adding SalesOrderDocumentStatus to dimension table,2015-05-05,in hive,6,2015-09-24,2015-09-24,1,2,4,743.75,NULL,28,12,4
1026,"SAB Miller presenatation - prep, demo and discussion",2015-05-05,NULL,6,2015-09-24,2015-09-24,0,4,1,0,NULL,22,2,1
1027,Getting overview of previous packages,2015-05-05,NULL,17,2015-09-24,2015-09-24,0,8,4,743.75,NULL,28,12,4
1028,Making row editable,2015-05-05,NULL,19,2015-09-24,2015-09-24,0,4,22,0,NULL,14,7,22
1029,Validations,2015-05-05,NULL,19,2015-09-24,2015-09-24,0,1,22,0,NULL,14,7,22
1030,UI changes,2015-05-05,NULL,19,2015-09-24,2015-09-24,0,3,22,0,NULL,14,7,22
1031,disabling buttons,2015-05-05,NULL,19,2015-09-24,2015-09-24,0,0.5,22,0,NULL,14,7,22
1032,Retail Changes & Dashboard changes,2015-05-05,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
1033,Pnl Changes Testing and Live,2015-05-05,NULL,10,2015-09-24,2015-09-24,1,6,5,875,NULL,26,4,5
1034,"OTB Requirements Meeting, Mobile App Discussion and New Server Installation",2015-05-05,NULL,10,2015-09-24,2015-09-24,1,2,5,875,NULL,26,4,5
1035,"AppMStore Fixes, Running Loads",2015-05-05,NULL,8,2015-09-24,2015-09-24,1,10,6,625,NULL,26,4,6
1036,Customer Segmentation for tele Communication,2015-05-05,NULL,11,2015-09-24,2015-09-24,0,9,4,743.75,NULL,6,3,4
1037,Budget Screen UI fix #26,2015-05-06,NULL,6,2015-09-24,2015-09-24,1,8,4,743.75,NULL,8,11,4
1038,Handover to Manoj about Incremental logic and load monitoring,2015-05-06,in hive,6,2015-09-24,2015-09-24,1,2,4,743.75,NULL,28,12,4
1039,Changed Incremental Load attribute from RECID to MODIFIEDDATETIME in GenLed package,2015-05-06,in hive,17,2015-09-24,2015-09-24,1,4,4,743.75,NULL,28,12,4
1040,Created template for error processing - Created error table and SSIS changes,2015-05-06,NULL,17,2015-09-24,2015-09-24,0,4,4,743.75,NULL,15,12,4
1041,implementing Inline editable table,2015-05-06,NULL,19,2015-09-24,2015-09-24,0,3,22,0,NULL,14,7,22
1042,research on implicit query binder implementation,2015-05-06,NULL,19,2015-09-24,2015-09-24,0,5,22,0,NULL,14,7,22
1043,Web Customer & Transaction,2015-05-06,NULL,15,2015-09-24,2015-09-24,1,6,4,743.75,NULL,12,12,4
1044,Retail Changes & Issue,2015-05-06,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
1045,New Cluster Installation Action Plan,2015-05-06,NULL,10,2015-09-24,2015-09-24,1,2,5,875,NULL,26,4,5
1046,Mobile App Testing,2015-05-06,NULL,10,2015-09-24,2015-09-24,1,4,5,875,NULL,26,4,5
1047,Issues and Changes,2015-05-06,NULL,10,2015-09-24,2015-09-24,1,2,5,875,NULL,26,4,5
1048,"Taking Backup, Monitoring Loads and running morning loads manually as they had failed",2015-05-06,NULL,8,2015-09-24,2015-09-24,1,8,6,625,NULL,26,4,6
1049,Qlikview and SQL,2015-05-06,NULL,11,2015-09-24,2015-09-24,0,9,17,0,NULL,27,10,17
1050,ActivityGrid and ActivityEdit UI clean up and removing three new activity buttons Tickets #23 and #25,2015-05-07,NULL,6,2015-09-24,2015-09-24,1,8,4,743.75,NULL,8,11,4
1051,Handover and discussion about Incremental logic and package changes,2015-05-07,in hive,6,2015-09-24,2015-09-24,1,3,4,743.75,NULL,28,12,4
1052,Changed Incremental Load logic to load last 3 months data in FactInventory package,2015-05-07,in hive,17,2015-09-24,2015-09-24,1,4,4,743.75,NULL,28,12,4
1053,Created packages to load LedgerAccCategory and LedgerTable to load schema,2015-05-07,in hive,17,2015-09-24,2015-09-24,1,4,4,743.75,NULL,15,12,4
1054,Changes in project,2015-05-07,NULL,19,2015-09-24,2015-09-24,0,6,22,0,NULL,14,7,22
1055,Crating a azure deployable project,2015-05-07,NULL,19,2015-09-24,2015-09-24,0,1,22,0,NULL,14,7,22
1056,Downloading softwares and setting up enviroment,2015-05-07,NULL,19,2015-09-24,2015-09-24,0,1,22,0,NULL,14,7,22
1057,"Item Logic, Cost Data, POS data",2015-05-07,NULL,15,2015-09-24,2015-09-24,1,13,4,743.75,NULL,12,12,4
1058,On Leave,2015-05-07,NULL,10,2015-09-24,2015-09-24,0,4,10,0,NULL,16,6,10
1059,Changes,2015-05-07,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
1060,New Server Installation Pre-requistes prorcess,2015-05-07,NULL,10,2015-09-24,2015-09-24,1,4,5,875,NULL,26,4,5
1061,OTB Development,2015-05-07,NULL,10,2015-09-24,2015-09-24,1,4,5,875,NULL,26,4,5
1062,"DataModelMStore Fix, Running Loads, Stock Validation in qlikview(difference in ERP and Qlikview), Running Loads, cl_pricehistory investigation",2015-05-07,NULL,8,2015-09-24,2015-09-24,1,11,6,625,NULL,26,4,6
1063,Discussion with sourabh from Capiot,2015-05-07,NULL,11,2015-09-24,2015-09-24,0,3,4,743.75,NULL,6,3,4
1064,Holiday,2015-05-08,NULL,6,2015-09-24,2015-09-24,0,8,10,0,NULL,16,6,10
1065,Created template for error processing In developement server - Created error table and SSIS changes,2015-05-08,NULL,17,2015-09-24,2015-09-24,0,6,4,743.75,NULL,15,12,4
1066,Daily Checks on Dev server & production server,2015-05-08,in hive,17,2015-09-24,2015-09-24,1,2,4,743.75,NULL,28,12,4
1067,deploying project to cloud,2015-05-08,NULL,19,2015-09-24,2015-09-24,0,5,22,0,NULL,14,7,22
1068,research on reverseappllication routes and implementation,2015-05-08,NULL,19,2015-09-24,2015-09-24,0,3,22,0,NULL,14,7,22
1069,DTC Cube,2015-05-08,NULL,15,2015-09-24,2015-09-24,1,8,4,743.75,NULL,12,12,4
1070,Retail Changes & Discussions,2015-05-08,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
1071,PnL Investigation,2015-05-08,NULL,10,2015-09-24,2015-09-24,1,2,5,875,NULL,26,4,5
1072,"B TWIN Piloting Investigation, Other Issues and changes",2015-05-08,NULL,10,2015-09-24,2015-09-24,1,2,5,875,NULL,26,4,5
1073,"Stop services in 153 and Uninstall the Services, Take the back up",2015-05-08,Deployment,10,2015-09-24,2015-09-24,1,2,5,875,NULL,26,4,5
1074,"Installation on QlikView Server on New Cluster, Configuration",2015-05-08,Deployment,10,2015-09-24,2015-09-24,1,5,5,875,NULL,26,4,5
1075,"Install Server and Webserver on 153, Configuration, Reference the Qlikview Server in the new one",2015-05-08,Deployment,10,2015-09-24,2015-09-24,1,4,5,875,NULL,26,4,5
1076,Play Application configuration change in 153 to get the directory services from new server,2015-05-08,Deployment,10,2015-09-24,2015-09-24,1,2,5,875,NULL,26,4,5
1077,BTWIN Piloting Fix,2015-05-08,NULL,8,2015-09-24,2015-09-24,1,1,6,625,NULL,26,4,6
1078,"Taking Backup of 153 into 252, Expanding C Drive",2015-05-08,NULL,8,2015-09-24,2015-09-24,1,3,6,625,NULL,26,4,6
1079,"Getting Tasks and Schedules in 252 QMC, Setting up Folders and Documents",2015-05-08,NULL,8,2015-09-24,2015-09-24,1,5,6,625,NULL,26,4,6
1080,Trying to get 153 in 252's network devices,2015-05-08,NULL,8,2015-09-24,2015-09-24,1,2,6,625,NULL,26,4,6
1081,Employee Retention Model Data prepartion,2015-05-08,NULL,11,2015-09-24,2015-09-24,0,7,4,743.75,NULL,6,3,4
1082,Qlikview Authentication and Authorization Process (new machine not available on the 153 network),2015-05-09,Deployment,10,2015-09-24,2015-09-24,1,4,5,875,NULL,26,4,5
1083,Using IP to reference the other machine and changes to configuration file,2015-05-09,Deployment,10,2015-09-24,2015-09-24,1,4,5,875,NULL,26,4,5
1084,"Rollback changes of new deployment, change the play configuration to old setting, change the configuration files",2015-05-09,Deployment,10,2015-09-24,2015-09-24,1,6,5,875,NULL,26,4,5
1085,"Setting the Distributing task in 252 and mapping them to folders in 153 to distribute dashboards, testing",2015-05-09,NULL,8,2015-09-24,2015-09-24,1,3,6,625,NULL,26,4,6
1086,"Running Loads in 153, checking access groups, Monitoring Loads",2015-05-09,NULL,8,2015-09-24,2015-09-24,1,4,6,625,NULL,26,4,6
1087,"Monitoring Full Load, BTWIN Piloting Fix, Checking all Files in 153 Access Point",2015-05-09,NULL,8,2015-09-24,2015-09-24,1,4,6,625,NULL,26,4,6
1088,Qliview Support Task,2015-05-10,NULL,10,2015-09-24,2015-09-24,1,1.5,5,875,NULL,26,4,5
1089,Monitoring Qlikview Loads and AppMstoreTest URL Testing,2015-05-10,NULL,8,2015-09-24,2015-09-24,1,3,6,625,NULL,26,4,6
1090,Employee Retention Model ,2015-05-10,NULL,11,2015-09-24,2015-09-24,0,8,4,743.75,NULL,6,3,4
1091,Sales Invoice and Order Changes for Forecast Performance Report - 2 tickets,2015-05-11,in hive,17,2015-09-24,2015-09-24,1,6.5,4,743.75,NULL,28,12,4
1092,Checks Daily count for developement and production server,2015-05-11,in hive,17,2015-09-24,2015-09-24,1,1.5,4,743.75,NULL,28,12,4
1093,Store VIsit and Retail CHanges,2015-05-11,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
1094,"Meeting at Decathlons, Changes and Fixes",2015-05-11,NULL,10,2015-09-24,2015-09-24,1,9,5,875,NULL,26,4,5
1095,ActivityEdit working on combining 3 new buttons to one,2015-05-11,NULL,6,2015-09-24,2015-09-24,1,8,4,743.75,NULL,8,11,4
1096,"QLikview Access, Loads Monitoring, Testin Data Model Mstore, Put A Codes File",2015-05-11,NULL,8,2015-09-24,2015-09-24,1,8,6,625,NULL,26,4,6
1097,Employee Retention Model Results,2015-05-11,NULL,11,2015-09-24,2015-09-24,0,9,4,743.75,NULL,6,3,4
1098,deletion off records from the table retrieved,2015-05-11,NULL,19,2015-09-24,2015-09-24,0,2,22,0,NULL,14,7,22
1099,Checking with cloud deployment,2015-05-11,NULL,19,2015-09-24,2015-09-24,0,2,22,0,NULL,14,7,22
1100,testing of app behavior and changes,2015-05-11,NULL,19,2015-09-24,2015-09-24,0,4,22,0,NULL,14,7,22
1101,Checks Daily count for developement and production server,2015-05-12,in hive,17,2015-09-24,2015-09-24,1,1.5,4,743.75,NULL,28,12,4
1102,"TIme Version calcs and UPT, AVT",2015-05-12,NULL,15,2015-09-24,2015-09-24,1,3.75,4,743.75,NULL,12,12,4
1103,Checking Data validation (Test the numbers) for Forecast Performance Report-Created filters as per rdl file in ticket,2015-05-12,in hive,17,2015-09-24,2015-09-24,1,6.5,4,743.75,NULL,28,12,4
1104,Database and table scripts deployment,2015-05-12,in hive,6,2015-09-24,2015-09-24,1,1,4,743.75,NULL,15,12,4
1105,Implementing logic (reg. ActivityEdit) from Default page into Activity page,2015-05-12,NULL,6,2015-09-24,2015-09-24,1,6.5,4,743.75,NULL,8,11,4
1106,Getting list of charts to remove from Qlikview,2015-05-12,NULL,6,2015-09-24,2015-09-24,1,0.5,4,743.75,NULL,4,4,4
1107,Data Model Reduction & Retail Changes,2015-05-12,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
1108,"Pnl Changes, Testing and Put it in BIPP",2015-05-12,NULL,10,2015-09-24,2015-09-24,1,4,5,875,NULL,26,4,5
1109,OTB RS Group Integration,2015-05-12,NULL,10,2015-09-24,2015-09-24,1,5,5,875,NULL,26,4,5
1110,Customer Segmentation for Tele Communications,2015-05-12,NULL,11,2015-09-24,2015-09-24,0,8,4,743.75,NULL,6,3,4
1111,"Clearing App Mstore test and clearing the unwanted charts, testing Data Model MStore",2015-05-12,NULL,8,2015-09-24,2015-09-24,1,6,6,625,NULL,26,4,6
1112,implementing inline edit,2015-05-12,NULL,19,2015-09-24,2015-09-24,0,3,22,0,NULL,14,7,22
1113,Checks Daily count for developement and production server,2015-05-13,in hive,17,2015-09-24,2015-09-24,1,2,4,743.75,NULL,28,12,4
1114,Prepare Cube script for deployment,2015-05-13,in hive,17,2015-09-24,2015-09-24,1,0.5,4,743.75,NULL,15,12,4
1115,"Tried to deploy ssis packages issuses raised in server catalog,integration services",2015-05-13,in hive,17,2015-09-24,2015-09-24,1,2.5,4,743.75,NULL,15,12,4
1116,Checks with test the numbers -  Forecast Performance Report approximately it matches need to change caluated measures,2015-05-13,in hive,17,2015-09-24,2015-09-24,1,2.5,4,743.75,NULL,28,12,4
1117,Calculation and report template,2015-05-13,NULL,15,2015-09-24,2015-09-24,1,8,4,743.75,NULL,12,12,4
1118,Created Master Package,2015-05-13,in hive,17,2015-09-24,2015-09-24,1,1,4,743.75,NULL,15,12,4
1119,"Issue fix, call and discussion",2015-05-13,NULL,6,2015-09-24,2015-09-24,1,5,4,743.75,NULL,8,11,4
1120,"Timesheet entries, status updates, calls, discussions, etc., PM tasks (Cumulative)",2015-05-13,in hive,6,2015-09-24,2015-09-24,1,1.5,4,743.75,NULL,28,12,4
1121,On Leave,2015-05-13,NULL,10,2015-09-24,2015-09-24,0,8,10,0,NULL,16,6,10
1122,Data Model Reduction Testing & Retail Changes,2015-05-13,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
1123,Data Prepartion for Customer Segmentation for Tele Communications,2015-05-13,NULL,11,2015-09-24,2015-09-24,0,9,4,743.75,NULL,6,3,4
1124,"Data Model Mstore put into live, Data Model Testing against live, Loads monitoring",2015-05-13,NULL,8,2015-09-24,2015-09-24,1,6,6,625,NULL,26,4,6
1125,Incremental package discussion,2015-05-13,in hive,6,2015-09-24,2015-09-24,1,2,4,743.75,NULL,28,12,4
1126,application testing,2015-05-13,NULL,19,2015-09-24,2015-09-24,0,4,22,0,NULL,14,7,22
1127,Checking with cloud deployment,2015-05-13,NULL,19,2015-09-24,2015-09-24,0,2,22,0,NULL,14,7,22
1128,Edits with UI and logics,2015-05-13,NULL,19,2015-09-24,2015-09-24,0,2,22,0,NULL,14,7,22
1129,Report Templates & Web Data,2015-05-14,NULL,15,2015-09-24,2015-09-24,1,12,4,743.75,NULL,12,12,4
1130,"Issue fix, call and discussion",2015-05-14,NULL,6,2015-09-24,2015-09-24,1,0.5,4,743.75,NULL,8,11,4
1131,Checks Daily count for developement and production server-issuses raised count miss matched on process for resolution,2015-05-14,in hive,17,2015-09-24,2015-09-24,1,4,4,743.75,NULL,28,12,4
1132,Incremental load for new packages,2015-05-14,in hive,17,2015-09-24,2015-09-24,1,2,4,743.75,NULL,28,12,4
1133,Testing the numbers on Forescast reporting,2015-05-14,in hive,17,2015-09-24,2015-09-24,1,1,4,743.75,NULL,28,12,4
1134,Discussion on Forecast report ,2015-05-14,in hive,17,2015-09-24,2015-09-24,1,1,4,743.75,NULL,28,12,4
1135,Data Prepartion for Customer Segmentation for Tele Communications,2015-05-14,NULL,11,2015-09-24,2015-09-24,0,4,4,743.75,NULL,6,3,4
1136,Holiday,2015-05-14,NULL,11,2015-09-24,2015-09-24,0,5,10,0,NULL,16,6,10
1137,"OTB Development, Changes and Fixes",2015-05-14,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
1138,Holiday,2015-05-14,NULL,8,2015-09-24,2015-09-24,0,8,10,0,NULL,16,6,10
1139,Prod Issue on Cube changes (Fixing calcs for Actual and Ordered Cases),2015-05-14,in hive,6,2015-09-24,2015-09-24,1,6,4,743.75,NULL,28,12,4
1140,Resolving errors with cloud deployment,2015-05-14,NULL,19,2015-09-24,2015-09-24,0,5,22,0,NULL,14,7,22
1141,Changes in code for displaying objects,2015-05-14,NULL,19,2015-09-24,2015-09-24,0,1,22,0,NULL,14,7,22
1142,Building model for customer Segmentation for Tele Communications,2015-05-15,NULL,11,2015-09-24,2015-09-24,0,8,4,743.75,NULL,6,3,4
